Tick,AntId,State,PosX,PosY,PosZ
501,110,Inactive,40.4,0.1,25
501,111,Inactive,40.4,0.1,25.2
501,112,Inactive,40.4,0.1,25.4
501,113,Inactive,40.4,0.1,25.6
501,114,Inactive,40.4,0.1,25.8
501,115,Inactive,40.4,0.1,26
501,116,Inactive,40.4,0.1,26.2
501,117,Inactive,40.4,0.1,26.4
501,118,Inactive,40.4,0.1,26.6
501,119,Inactive,40.4,0.1,26.8
501,120,Inactive,40.6,0.1,24
501,121,Inactive,40.6,0.1,24.2
501,122,Inactive,40.6,0.1,24.4
501,123,Inactive,40.6,0.1,24.6
501,124,Inactive,40.6,0.1,24.8
501,125,Inactive,40.6,0.1,25
501,126,Inactive,40.6,0.1,25.2
501,127,Inactive,40.6,0.1,25.4
501,128,Inactive,40.6,0.1,25.6
501,129,Inactive,40.6,0.1,25.8
501,130,Inactive,40.6,0.1,26
501,131,Inactive,40.6,0.1,26.2
501,132,Inactive,40.6,0.1,26.4
501,133,Inactive,40.6,0.1,26.6
501,134,Inactive,40.6,0.1,26.8
501,135,Inactive,40.8,0.1,24
501,136,Inactive,40.8,0.1,24.2
501,137,Inactive,40.8,0.1,24.4
501,138,Inactive,40.8,0.1,24.6
501,139,Inactive,40.8,0.1,24.8
501,140,Inactive,40.8,0.1,25
501,141,Inactive,40.8,0.1,25.2
501,142,Inactive,40.8,0.1,25.4
501,143,Inactive,40.8,0.1,25.6
501,144,Inactive,40.8,0.1,25.8
501,145,Inactive,40.8,0.1,26
501,146,Inactive,40.8,0.1,26.2
501,147,Inactive,40.8,0.1,26.4
501,148,Inactive,40.8,0.1,26.6
501,149,Inactive,40.8,0.1,26.8
501,150,Inactive,41,0.1,24
501,151,Inactive,41,0.1,24.2
501,152,Inactive,41,0.1,24.4
501,153,Inactive,41,0.1,24.6
501,154,Inactive,41,0.1,24.8
501,155,Inactive,41,0.1,25
501,156,Inactive,41,0.1,25.2
501,157,Inactive,41,0.1,25.4
501,158,Inactive,41,0.1,25.6
501,159,Inactive,41,0.1,25.8
501,160,Inactive,41,0.1,26
501,161,Inactive,41,0.1,26.2
501,162,Inactive,41,0.1,26.4
501,163,Inactive,41,0.1,26.6
501,164,Inactive,41,0.1,26.8
501,165,Inactive,41.2,0.1,24
501,166,Inactive,41.2,0.1,24.2
501,167,Inactive,41.2,0.1,24.4
501,168,Inactive,41.2,0.1,24.6
501,169,Inactive,41.2,0.1,24.8
501,170,Inactive,41.2,0.1,25
501,171,Inactive,41.2,0.1,25.2
501,172,Inactive,41.2,0.1,25.4
501,173,Inactive,41.2,0.1,25.6
501,174,Inactive,41.2,0.1,25.8
501,175,Inactive,41.2,0.1,26
501,176,Inactive,41.2,0.1,26.2
501,177,Inactive,41.2,0.1,26.4
501,178,Inactive,41.2,0.1,26.6
501,179,Inactive,41.2,0.1,26.8
501,180,Inactive,41.4,0.1,24
501,181,Inactive,41.4,0.1,24.2
501,182,Inactive,41.4,0.1,24.4
501,183,Inactive,41.4,0.1,24.6
501,184,Inactive,41.4,0.1,24.8
501,185,Inactive,41.4,0.1,25
501,186,Inactive,41.4,0.1,25.2
501,187,Inactive,41.4,0.1,25.4
501,188,Inactive,41.4,0.1,25.6
501,189,Inactive,41.4,0.1,25.8
501,190,Inactive,41.4,0.1,26
501,191,Inactive,41.4,0.1,26.2
501,192,Inactive,41.4,0.1,26.4
501,193,Inactive,41.4,0.1,26.6
501,194,Inactive,41.4,0.1,26.8
501,195,Inactive,41.6,0.1,24
501,196,Inactive,41.6,0.1,24.2
501,197,Inactive,41.6,0.1,24.4
501,198,Inactive,41.6,0.1,24.6
501,199,Inactive,41.6,0.1,24.8
1001,0,Scouting,29.0004,0.1,20.3078
1001,1,Scouting,32.9401,0.1,28.5768
1001,2,Scouting,38.9211,0.1,21.5032
1001,3,Scouting,35.4834,0.1,34.5478
1001,4,Scouting,39.1579,0.1,14.8787
1001,5,Scouting,41.9075,0.1,13.5084
1001,6,Scouting,34.1971,0.1,30.758
1001,7,Scouting,42.1767,0.1,22.8999
1001,8,Scouting,40.1457,0.1,21.7974
1001,9,Scouting,38.3132,0.1,17.1556
1001,10,Scouting,37.7699,0.1,26.739
1001,11,Scouting,30.1285,0.1,26.9177
1001,12,Scouting,38.2213,0.1,28.3857
1001,13,Scouting,40.1803,0.1,26.6865
1001,14,Scouting,41.6544,0.1,24.4659
1001,15,Scouting,38.0234,0.1,24.8222
1001,16,Scouting,32.3082,0.1,25.1921
1001,17,Scouting,40.9152,0.1,27.847
1001,18,Scouting,37.809,0.1,18.8388
1001,19,Scouting,41.0599,0.1,27.711
1001,20,Scouting,37.6788,0.1,24.666
1001,21,Scouting,39.1598,0.1,23.376
1001,22,Scouting,42.1017,0.1,25.8184
1001,23,Scouting,41.5452,0.1,23.5268
1001,24,Scouting,31.697,0.1,22.3505
1001,25,Scouting,37.8858,0.1,25.2313
1001,26,Scouting,33.5808,0.1,32.0243
1001,27,Scouting,30.28,0.1,22.3017
1001,28,Scouting,41.2922,0.1,25.3633
1001,29,Scouting,29.4486,0.1,20.8768
1001,30,Scouting,40.7062,0.1,22.7504
1001,31,Scouting,36.53,0.1,28.3661
1001,32,Scouting,39.4261,0.1,22.6774
1001,33,Scouting,41.5023,0.1,27.9503
1001,34,Scouting,41.2319,0.1,26.5345
1001,35,Scouting,37.2915,0.1,24.7297
1001,36,Scouting,41.2467,0.1,28.2212
1001,37,Inactive,38.7839,0.1,27.2957
1001,38,Scouting,41.767,0.1,28.3653
1001,39,Scouting,38.3914,0.1,23.8391
1001,40,Inactive,41.1514,0.1,25.1918
1001,41,Inactive,41.5085,0.1,25.8656
1001,42,Inactive,38.2982,0.1,26.7576
1001,43,Inactive,39.7477,0.1,27.8266
1001,44,Inactive,37.8696,0.1,28.1256
1001,45,Inactive,38.0288,0.1,24.9832
1001,46,Inactive,37.4387,0.1,24.8666
1001,47,Inactive,40.9075,0.1,24.1148
1001,48,Inactive,41.3616,0.1,24.2426
1001,49,Inactive,39.3611,0.1,23.1496
1001,50,Inactive,39.6,0.1,25
1001,51,Inactive,39.6,0.1,25.2
1001,52,Inactive,39.6,0.1,25.4
1001,53,Inactive,39.6,0.1,25.6
1001,54,Inactive,39.6,0.1,25.8
1001,55,Inactive,39.6,0.1,26
1001,56,Inactive,39.6,0.1,26.2
1001,57,Inactive,39.6,0.1,26.4
1001,58,Inactive,39.6,0.1,26.6
1001,59,Inactive,39.6,0.1,26.8
1001,60,Inactive,39.8,0.1,24
1001,61,Inactive,39.8,0.1,24.2
1001,62,Inactive,39.8,0.1,24.4
1001,63,Inactive,39.8,0.1,24.6
1001,64,Inactive,39.8,0.1,24.8
1001,65,Inactive,39.8,0.1,25
1001,66,Inactive,39.8,0.1,25.2
1001,67,Inactive,39.8,0.1,25.4
1001,68,Inactive,39.8,0.1,25.6
1001,69,Inactive,39.8,0.1,25.8
1001,70,Inactive,39.8,0.1,26
1001,71,Inactive,39.8,0.1,26.2
1001,72,Inactive,39.8,0.1,26.4
1001,73,Inactive,39.8,0.1,26.6
1001,74,Inactive,39.8,0.1,26.8
1001,75,Inactive,40,0.1,24
1001,76,Inactive,40,0.1,24.2
1001,77,Inactive,40,0.1,24.4
1001,78,Inactive,40,0.1,24.6
1001,79,Inactive,40,0.1,24.8
1001,80,Inactive,40,0.1,25
1001,81,Inactive,40,0.1,25.2
1001,82,Inactive,40,0.1,25.4
1001,83,Inactive,40,0.1,25.6
1001,84,Inactive,40,0.1,25.8
1001,85,Inactive,40,0.1,26
1001,86,Inactive,40,0.1,26.2
1001,87,Inactive,40,0.1,26.4
1001,88,Inactive,40,0.1,26.6
1001,89,Inactive,40,0.1,26.8
1001,90,Inactive,40.2,0.1,24
1001,91,Inactive,40.2,0.1,24.2
1001,92,Inactive,40.2,0.1,24.4
1001,93,Inactive,40.2,0.1,24.6
1001,94,Inactive,40.2,0.1,24.8
1001,95,Inactive,40.2,0.1,25
1001,96,Inactive,40.2,0.1,25.2
1001,97,Inactive,40.2,0.1,25.4
1001,98,Inactive,40.2,0.1,25.6
1001,99,Inactive,40.2,0.1,25.8
1001,100,Inactive,40.2,0.1,26
1001,101,Inactive,40.2,0.1,26.2
1001,102,Inactive,40.2,0.1,26.4
1001,103,Inactive,40.2,0.1,26.6
1001,104,Inactive,40.2,0.1,26.8
1001,105,Inactive,40.4,0.1,24
1001,106,Inactive,40.4,0.1,24.2
1001,107,Inactive,40.4,0.1,24.4
1001,108,Inactive,40.4,0.1,24.6
1001,109,Inactive,40.4,0.1,24.8
1001,110,Inactive,40.4,0.1,25
1001,111,Inactive,40.4,0.1,25.2
1001,112,Inactive,40.4,0.1,25.4
1001,113,Inactive,40.4,0.1,25.6
1001,114,Inactive,40.4,0.1,25.8
1001,115,Inactive,40.4,0.1,26
1001,116,Inactive,40.4,0.1,26.2
1001,117,Inactive,40.4,0.1,26.4
1001,118,Inactive,40.4,0.1,26.6
1001,119,Inactive,40.4,0.1,26.8
1001,120,Inactive,40.6,0.1,24
1001,121,Inactive,40.6,0.1,24.2
1001,122,Inactive,40.6,0.1,24.4
1001,123,Inactive,40.6,0.1,24.6
1001,124,Inactive,40.6,0.1,24.8
1001,125,Inactive,40.6,0.1,25
1001,126,Inactive,40.6,0.1,25.2
1001,127,Inactive,40.6,0.1,25.4
1001,128,Inactive,40.6,0.1,25.6
1001,129,Inactive,40.6,0.1,25.8
1001,130,Inactive,40.6,0.1,26
1001,131,Inactive,40.6,0.1,26.2
1001,132,Inactive,40.6,0.1,26.4
1001,133,Inactive,40.6,0.1,26.6
1001,134,Inactive,40.6,0.1,26.8
1001,135,Inactive,40.8,0.1,24
1001,136,Inactive,40.8,0.1,24.2
1001,137,Inactive,40.8,0.1,24.4
1001,138,Inactive,40.8,0.1,24.6
1001,139,Inactive,40.8,0.1,24.8
1001,140,Inactive,40.8,0.1,25
1001,141,Inactive,40.8,0.1,25.2
1001,142,Inactive,40.8,0.1,25.4
1001,143,Inactive,40.8,0.1,25.6
1001,144,Inactive,40.8,0.1,25.8
1001,145,Inactive,40.8,0.1,26
1001,146,Inactive,40.8,0.1,26.2
1001,147,Inactive,40.8,0.1,26.4
1001,148,Inactive,40.8,0.1,26.6
1001,149,Inactive,40.8,0.1,26.8
1001,150,Inactive,41,0.1,24
1001,151,Inactive,41,0.1,24.2
1001,152,Inactive,41,0.1,24.4
1001,153,Inactive,41,0.1,24.6
1001,154,Inactive,41,0.1,24.8
1001,155,Inactive,41,0.1,25
1001,156,Inactive,41,0.1,25.2
1001,157,Inactive,41,0.1,25.4
1001,158,Inactive,41,0.1,25.6
1001,159,Inactive,41,0.1,25.8
1001,160,Inactive,41,0.1,26
1001,161,Inactive,41,0.1,26.2
1001,162,Inactive,41,0.1,26.4
1001,163,Inactive,41,0.1,26.6
1001,164,Inactive,41,0.1,26.8
1001,165,Inactive,41.2,0.1,24
1001,166,Inactive,41.2,0.1,24.2
1001,167,Inactive,41.2,0.1,24.4
1001,168,Inactive,41.2,0.1,24.6
1001,169,Inactive,41.2,0.1,24.8
1001,170,Inactive,41.2,0.1,25
1001,171,Inactive,41.2,0.1,25.2
1001,172,Inactive,41.2,0.1,25.4
1001,173,Inactive,41.2,0.1,25.6
1001,174,Inactive,41.2,0.1,25.8
1001,175,Inactive,41.2,0.1,26
1001,176,Inactive,41.2,0.1,26.2
1001,177,Inactive,41.2,0.1,26.4
1001,178,Inactive,41.2,0.1,26.6
1001,179,Inactive,41.2,0.1,26.8
1001,180,Inactive,41.4,0.1,24
1001,181,Inactive,41.4,0.1,24.2
1001,182,Inactive,41.4,0.1,24.4
1001,183,Inactive,41.4,0.1,24.6
1001,184,Inactive,41.4,0.1,24.8
1001,185,Inactive,41.4,0.1,25
1001,186,Inactive,41.4,0.1,25.2
1001,187,Inactive,41.4,0.1,25.4
1001,188,Inactive,41.4,0.1,25.6
1001,189,Inactive,41.4,0.1,25.8
1001,190,Inactive,41.4,0.1,26
1001,191,Inactive,41.4,0.1,26.2
1001,192,Inactive,41.4,0.1,26.4
1001,193,Inactive,41.4,0.1,26.6
1001,194,Inactive,41.4,0.1,26.8
1001,195,Inactive,41.6,0.1,24
1001,196,Inactive,41.6,0.1,24.2
1001,197,Inactive,41.6,0.1,24.4
1001,198,Inactive,41.6,0.1,24.6
1001,199,Inactive,41.6,0.1,24.8
1501,0,Scouting,24.0259,0.1,22.4516
1501,1,Scouting,39.1853,0.1,31.5269
1501,2,Scouting,36.1061,0.1,28.5371
1501,3,Scouting,37.1938,0.1,42.4091
1501,4,Scouting,34.8857,0.1,8.917
1501,5,Scouting,39.0059,0.1,6.6638
1501,6,Scouting,28.5125,0.1,36.1689
1501,7,Scouting,37.7749,0.1,23.9849
1501,8,Scouting,39.1362,0.1,28.4296
1501,9,Scouting,40.3263,0.1,10.1033
1501,10,Scouting,38.9617,0.1,27.1108
1501,11,Scouting,22.7331,0.1,24.1337
1501,12,Scouting,42.1366,0.1,26.8242
1501,13,Scouting,39.9082,0.1,25.259
1501,14,Scouting,39.8817,0.1,21.502
1501,15,Scouting,42.155,0.1,27.5704
1501,16,Scouting,27.6451,0.1,30.268
1501,17,Scouting,36.9554,0.1,25.4225
1501,18,Scouting,45.1841,0.1,17.8222
1501,19,Scouting,37.9847,0.1,25.3666
1501,20,Scouting,32.3381,0.1,29.4907
1501,21,Scouting,41.4988,0.1,24.4162
1501,22,Scouting,41.5991,0.1,27.4693
1501,23,Scouting,40.7023,0.1,28.2791
1501,24,Scouting,34.4814,0.1,24.5508
1501,25,Scouting,38.5516,0.1,21.8463
1501,26,Scouting,29.4596,0.1,37.8545
1501,27,Scouting,25.9563,0.1,16.4782
1501,28,Scouting,37.5116,0.1,25.1318
1501,29,Scouting,26.3931,0.1,13.9565
1501,30,Scouting,38.4722,0.1,25.6469
1501,31,Scouting,30.1838,0.1,23.8281
1501,32,Scouting,39.1646,0.1,23.3702
1501,33,Scouting,36.8462,0.1,25.2065
1501,34,Scouting,38.3482,0.1,23.0517
1501,35,Scouting,38.3511,0.1,23.6524
1501,36,Scouting,37.7392,0.1,26.0729
1501,37,Inactive,38.2663,0.1,28.1207
1501,38,Scouting,42.0548,0.1,26.3296
1501,39,Scouting,33.0282,0.1,28.0001
1501,40,Inactive,39.6277,0.1,26.0619
1501,41,Inactive,42.0215,0.1,24.9037
1501,42,Inactive,37.9749,0.1,27.3191
1501,43,Inactive,38.7504,0.1,26.8281
1501,44,Inactive,39.4922,0.1,27.4968
1501,45,Inactive,37.9544,0.1,23.4122
1501,46,Inactive,38.2614,0.1,25.5159
1501,47,Inactive,40.4509,0.1,25.3445
1501,48,Inactive,41.8915,0.1,25.2997
1501,49,Inactive,39.0727,0.1,21.9253
1501,50,Inactive,39.6,0.1,25
1501,51,Inactive,39.6,0.1,25.2
1501,52,Inactive,39.6,0.1,25.4
1501,53,Inactive,39.6,0.1,25.6
