Tick,AntId,State,PosX,PosY,PosZ
5501,76,Inactive,40,0.1,24.2
5501,77,Inactive,40,0.1,24.4
5501,78,Inactive,40,0.1,24.6
5501,79,Inactive,40,0.1,24.8
5501,80,Inactive,40,0.1,25
5501,81,Inactive,40,0.1,25.2
5501,82,Inactive,40,0.1,25.4
5501,83,Inactive,40,0.1,25.6
5501,84,Inactive,40,0.1,25.8
5501,85,Inactive,40,0.1,26
5501,86,Inactive,40,0.1,26.2
5501,87,Inactive,40,0.1,26.4
5501,88,Inactive,40,0.1,26.6
5501,89,Inactive,40,0.1,26.8
5501,90,Inactive,40.2,0.1,24
5501,91,Inactive,40.2,0.1,24.2
5501,92,Inactive,40.2,0.1,24.4
5501,93,Inactive,40.2,0.1,24.6
5501,94,Inactive,40.2,0.1,24.8
5501,95,Inactive,40.2,0.1,25
5501,96,Inactive,40.2,0.1,25.2
5501,97,Inactive,40.2,0.1,25.4
5501,98,Inactive,40.2,0.1,25.6
5501,99,Inactive,40.2,0.1,25.8
5501,100,Inactive,40.2,0.1,26
5501,101,Inactive,40.2,0.1,26.2
5501,102,Inactive,40.2,0.1,26.4
5501,103,Inactive,40.2,0.1,26.6
5501,104,Inactive,40.2,0.1,26.8
5501,105,Inactive,40.4,0.1,24
5501,106,Inactive,40.4,0.1,24.2
5501,107,Inactive,40.4,0.1,24.4
5501,108,Inactive,40.4,0.1,24.6
5501,109,Inactive,40.4,0.1,24.8
5501,110,Inactive,40.4,0.1,25
5501,111,Inactive,40.4,0.1,25.2
5501,112,Inactive,40.4,0.1,25.4
5501,113,Inactive,40.4,0.1,25.6
5501,114,Inactive,40.4,0.1,25.8
5501,115,Inactive,40.4,0.1,26
5501,116,Inactive,40.4,0.1,26.2
5501,117,Inactive,40.4,0.1,26.4
5501,118,Inactive,40.4,0.1,26.6
5501,119,Inactive,40.4,0.1,26.8
5501,120,Inactive,40.6,0.1,24
5501,121,Inactive,40.6,0.1,24.2
5501,122,Inactive,40.6,0.1,24.4
5501,123,Inactive,40.6,0.1,24.6
5501,124,Inactive,40.6,0.1,24.8
5501,125,Inactive,40.6,0.1,25
5501,126,Inactive,40.6,0.1,25.2
5501,127,Inactive,40.6,0.1,25.4
5501,128,Inactive,40.6,0.1,25.6
5501,129,Inactive,40.6,0.1,25.8
5501,130,Inactive,40.6,0.1,26
5501,131,Inactive,40.6,0.1,26.2
5501,132,Inactive,40.6,0.1,26.4
5501,133,Inactive,40.6,0.1,26.6
5501,134,Inactive,40.6,0.1,26.8
5501,135,Inactive,40.8,0.1,24
5501,136,Inactive,40.8,0.1,24.2
5501,137,Inactive,40.8,0.1,24.4
5501,138,Inactive,40.8,0.1,24.6
5501,139,Inactive,40.8,0.1,24.8
5501,140,Inactive,40.8,0.1,25
5501,141,Inactive,40.8,0.1,25.2
5501,142,Inactive,40.8,0.1,25.4
5501,143,Inactive,40.8,0.1,25.6
5501,144,Inactive,40.8,0.1,25.8
5501,145,Inactive,40.8,0.1,26
5501,146,Inactive,40.8,0.1,26.2
5501,147,Inactive,40.8,0.1,26.4
5501,148,Inactive,40.8,0.1,26.6
5501,149,Inactive,40.8,0.1,26.8
5501,150,Inactive,41,0.1,24
5501,151,Inactive,41,0.1,24.2
5501,152,Inactive,41,0.1,24.4
5501,153,Inactive,41,0.1,24.6
5501,154,Inactive,41,0.1,24.8
5501,155,Inactive,41,0.1,25
5501,156,Inactive,41,0.1,25.2
5501,157,Inactive,41,0.1,25.4
5501,158,Inactive,41,0.1,25.6
5501,159,Inactive,41,0.1,25.8
5501,160,Inactive,41,0.1,26
5501,161,Inactive,41,0.1,26.2
5501,162,Inactive,41,0.1,26.4
5501,163,Inactive,41,0.1,26.6
5501,164,Inactive,41,0.1,26.8
5501,165,Inactive,41.2,0.1,24
5501,166,Inactive,41.2,0.1,24.2
5501,167,Inactive,41.2,0.1,24.4
5501,168,Inactive,41.2,0.1,24.6
5501,169,Inactive,41.2,0.1,24.8
5501,170,Inactive,41.2,0.1,25
5501,171,Inactive,41.2,0.1,25.2
5501,172,Inactive,41.2,0.1,25.4
5501,173,Inactive,41.2,0.1,25.6
5501,174,Inactive,41.2,0.1,25.8
5501,175,Inactive,41.2,0.1,26
5501,176,Inactive,41.2,0.1,26.2
5501,177,Inactive,41.2,0.1,26.4
5501,178,Inactive,41.2,0.1,26.6
5501,179,Inactive,41.2,0.1,26.8
5501,180,Inactive,41.4,0.1,24
5501,181,Inactive,41.4,0.1,24.2
5501,182,Inactive,41.4,0.1,24.4
5501,183,Inactive,41.4,0.1,24.6
5501,184,Inactive,41.4,0.1,24.8
5501,185,Inactive,41.4,0.1,25
5501,186,Inactive,41.4,0.1,25.2
5501,187,Inactive,41.4,0.1,25.4
5501,188,Inactive,41.4,0.1,25.6
5501,189,Inactive,41.4,0.1,25.8
5501,190,Inactive,41.4,0.1,26
5501,191,Inactive,41.4,0.1,26.2
5501,192,Inactive,41.4,0.1,26.4
5501,193,Inactive,41.4,0.1,26.6
5501,194,Inactive,41.4,0.1,26.8
5501,195,Inactive,41.6,0.1,24
5501,196,Inactive,41.6,0.1,24.2
5501,197,Inactive,41.6,0.1,24.4
5501,198,Inactive,41.6,0.1,24.6
5501,199,Inactive,41.6,0.1,24.8
6001,0,Scouting,44.5811,0.1,18.4283
6001,1,Scouting,45.1671,0.1,22.3131
6001,2,Scouting,12.7887,0.1,20.4774
6001,3,Scouting,24.8075,0.1,11.4529
6001,4,Scouting,42.7029,0.1,1.8343
6001,5,Scouting,28.3154,0.1,49.1839
6001,6,Scouting,19.3324,0.1,6.6015
6001,7,Scouting,24.9067,0.1,26.7187
6001,8,Scouting,38.9647,0.1,25.1608
6001,9,Scouting,33.3036,0.1,28.5919
6001,10,Scouting,49.2141,0.1,44.5604
6001,11,Scouting,27.2766,0.1,2.9893
6001,12,Scouting,37.5165,0.1,11.3243
6001,13,Scouting,32.3235,0.1,41.3226
6001,14,Scouting,25.7523,0.1,8.518
6001,15,Scouting,36.1093,0.1,18.859
6001,16,Scouting,48.7205,0.1,43.1916
6001,17,Scouting,37.3387,0.1,4.0211
6001,18,Scouting,22.2116,0.1,24.6185
6001,19,Scouting,44.483,0.1,11.2127
6001,20,Scouting,49.0031,0.1,16.418
6001,21,Scouting,12.5756,0.1,33.8996
6001,22,Assessing,10.3537,0.1,40.0166
6001,23,Scouting,45.498,0.1,43.5683
6001,24,Scouting,0.8774,0.1,25.8065
6001,25,Scouting,38.505,0.1,34.3644
6001,26,Scouting,33.8668,0.1,23.5468
6001,27,Assessing,12.0149,0.1,39.8162
6001,28,Scouting,30.8914,0.1,30.8855
6001,29,Scouting,24.5813,0.1,11.3796
6001,30,Scouting,38.487,0.1,41.133
6001,31,Scouting,33.593,0.1,49.2749
6001,32,Scouting,35.2712,0.1,27.1029
6001,33,Scouting,26.9353,0.1,31.2641
6001,34,Scouting,4.3748,0.1,42.2815
6001,35,Scouting,15.354,0.1,40.1706
6001,36,Scouting,49.4631,0.1,30.9359
6001,37,Scouting,37.8138,0.1,26.8394
6001,38,Scouting,38.7088,0.1,23.3258
6001,39,Scouting,40.2655,0.1,24.7025
6001,40,Inactive,38.8679,0.1,28.002
6001,41,Inactive,38.2034,0.1,21.8832
6001,42,Inactive,37.7797,0.1,24.9926
6001,43,Inactive,41.2541,0.1,23.0092
6001,44,Inactive,41.0613,0.1,22.2667
6001,45,Inactive,39.5898,0.1,26.2946
6001,46,Inactive,39.0195,0.1,27.9917
6001,47,Inactive,39.0505,0.1,24.6117
6001,48,Inactive,37.763,0.1,26.7276
6001,49,Inactive,38.7004,0.1,22.9625
6001,50,Inactive,39.6,0.1,25
6001,51,Inactive,39.6,0.1,25.2
6001,52,Inactive,39.6,0.1,25.4
6001,53,Inactive,39.6,0.1,25.6
6001,54,Inactive,39.6,0.1,25.8
6001,55,Inactive,39.6,0.1,26
6001,56,Inactive,39.6,0.1,26.2
6001,57,Inactive,39.6,0.1,26.4
6001,58,Inactive,39.6,0.1,26.6
6001,59,Inactive,39.6,0.1,26.8
6001,60,Inactive,39.8,0.1,24
6001,61,Inactive,39.8,0.1,24.2
6001,62,Inactive,39.8,0.1,24.4
6001,63,Inactive,39.8,0.1,24.6
6001,64,Inactive,39.8,0.1,24.8
6001,65,Inactive,39.8,0.1,25
6001,66,Inactive,39.8,0.1,25.2
6001,67,Inactive,39.8,0.1,25.4
6001,68,Inactive,39.8,0.1,25.6
6001,69,Inactive,39.8,0.1,25.8
6001,70,Inactive,39.8,0.1,26
6001,71,Inactive,39.8,0.1,26.2
6001,72,Inactive,39.8,0.1,26.4
6001,73,Inactive,39.8,0.1,26.6
6001,74,Inactive,39.8,0.1,26.8
6001,75,Inactive,40,0.1,24
6001,76,Inactive,40,0.1,24.2
6001,77,Inactive,40,0.1,24.4
6001,78,Inactive,40,0.1,24.6
6001,79,Inactive,40,0.1,24.8
6001,80,Inactive,40,0.1,25
6001,81,Inactive,40,0.1,25.2
6001,82,Inactive,40,0.1,25.4
6001,83,Inactive,40,0.1,25.6
6001,84,Inactive,40,0.1,25.8
6001,85,Inactive,40,0.1,26
6001,86,Inactive,40,0.1,26.2
6001,87,Inactive,40,0.1,26.4
6001,88,Inactive,40,0.1,26.6
6001,89,Inactive,40,0.1,26.8
6001,90,Inactive,40.2,0.1,24
6001,91,Inactive,40.2,0.1,24.2
6001,92,Inactive,40.2,0.1,24.4
6001,93,Inactive,40.2,0.1,24.6
6001,94,Inactive,40.2,0.1,24.8
6001,95,Inactive,40.2,0.1,25
6001,96,Inactive,40.2,0.1,25.2
6001,97,Inactive,40.2,0.1,25.4
6001,98,Inactive,40.2,0.1,25.6
6001,99,Inactive,40.2,0.1,25.8
6001,100,Inactive,40.2,0.1,26
6001,101,Inactive,40.2,0.1,26.2
6001,102,Inactive,40.2,0.1,26.4
6001,103,Inactive,40.2,0.1,26.6
6001,104,Inactive,40.2,0.1,26.8
6001,105,Inactive,40.4,0.1,24
6001,106,Inactive,40.4,0.1,24.2
6001,107,Inactive,40.4,0.1,24.4
6001,108,Inactive,40.4,0.1,24.6
6001,109,Inactive,40.4,0.1,24.8
6001,110,Inactive,40.4,0.1,25
6001,111,Inactive,40.4,0.1,25.2
6001,112,Inactive,40.4,0.1,25.4
6001,113,Inactive,40.4,0.1,25.6
6001,114,Inactive,40.4,0.1,25.8
6001,115,Inactive,40.4,0.1,26
6001,116,Inactive,40.4,0.1,26.2
6001,117,Inactive,40.4,0.1,26.4
6001,118,Inactive,40.4,0.1,26.6
6001,119,Inactive,40.4,0.1,26.8
6001,120,Inactive,40.6,0.1,24
6001,121,Inactive,40.6,0.1,24.2
6001,122,Inactive,40.6,0.1,24.4
6001,123,Inactive,40.6,0.1,24.6
6001,124,Inactive,40.6,0.1,24.8
6001,125,Inactive,40.6,0.1,25
6001,126,Inactive,40.6,0.1,25.2
6001,127,Inactive,40.6,0.1,25.4
6001,128,Inactive,40.6,0.1,25.6
6001,129,Inactive,40.6,0.1,25.8
6001,130,Inactive,40.6,0.1,26
6001,131,Inactive,40.6,0.1,26.2
6001,132,Inactive,40.6,0.1,26.4
6001,133,Inactive,40.6,0.1,26.6
6001,134,Inactive,40.6,0.1,26.8
6001,135,Inactive,40.8,0.1,24
6001,136,Inactive,40.8,0.1,24.2
6001,137,Inactive,40.8,0.1,24.4
6001,138,Inactive,40.8,0.1,24.6
6001,139,Inactive,40.8,0.1,24.8
6001,140,Inactive,40.8,0.1,25
6001,141,Inactive,40.8,0.1,25.2
6001,142,Inactive,40.8,0.1,25.4
6001,143,Inactive,40.8,0.1,25.6
6001,144,Inactive,40.8,0.1,25.8
6001,145,Inactive,40.8,0.1,26
6001,146,Inactive,40.8,0.1,26.2
6001,147,Inactive,40.8,0.1,26.4
6001,148,Inactive,40.8,0.1,26.6
6001,149,Inactive,40.8,0.1,26.8
6001,150,Inactive,41,0.1,24
6001,151,Inactive,41,0.1,24.2
6001,152,Inactive,41,0.1,24.4
6001,153,Inactive,41,0.1,24.6
6001,154,Inactive,41,0.1,24.8
6001,155,Inactive,41,0.1,25
6001,156,Inactive,41,0.1,25.2
6001,157,Inactive,41,0.1,25.4
6001,158,Inactive,41,0.1,25.6
6001,159,Inactive,41,0.1,25.8
6001,160,Inactive,41,0.1,26
6001,161,Inactive,41,0.1,26.2
6001,162,Inactive,41,0.1,26.4
6001,163,Inactive,41,0.1,26.6
6001,164,Inactive,41,0.1,26.8
6001,165,Inactive,41.2,0.1,24
6001,166,Inactive,41.2,0.1,24.2
6001,167,Inactive,41.2,0.1,24.4
6001,168,Inactive,41.2,0.1,24.6
6001,169,Inactive,41.2,0.1,24.8
6001,170,Inactive,41.2,0.1,25
6001,171,Inactive,41.2,0.1,25.2
6001,172,Inactive,41.2,0.1,25.4
6001,173,Inactive,41.2,0.1,25.6
6001,174,Inactive,41.2,0.1,25.8
6001,175,Inactive,41.2,0.1,26
6001,176,Inactive,41.2,0.1,26.2
6001,177,Inactive,41.2,0.1,26.4
6001,178,Inactive,41.2,0.1,26.6
6001,179,Inactive,41.2,0.1,26.8
6001,180,Inactive,41.4,0.1,24
6001,181,Inactive,41.4,0.1,24.2
6001,182,Inactive,41.4,0.1,24.4
6001,183,Inactive,41.4,0.1,24.6
6001,184,Inactive,41.4,0.1,24.8
6001,185,Inactive,41.4,0.1,25
6001,186,Inactive,41.4,0.1,25.2
6001,187,Inactive,41.4,0.1,25.4
6001,188,Inactive,41.4,0.1,25.6
6001,189,Inactive,41.4,0.1,25.8
6001,190,Inactive,41.4,0.1,26
6001,191,Inactive,41.4,0.1,26.2
6001,192,Inactive,41.4,0.1,26.4
6001,193,Inactive,41.4,0.1,26.6
6001,194,Inactive,41.4,0.1,26.8
6001,195,Inactive,41.6,0.1,24
6001,196,Inactive,41.6,0.1,24.2
6001,197,Inactive,41.6,0.1,24.4
6001,198,Inactive,41.6,0.1,24.6
6001,199,Inactive,41.6,0.1,24.8
6501,0,Scouting,41.7231,0.1,17.87
6501,1,Scouting,47.6441,0.1,17.8398
6501,2,Scouting,8.0064,0.1,25.9514
6501,3,Scouting,24.0915,0.1,3.414
6501,4,Scouting,38.9159,0.1,5.4747
6501,5,Scouting,21.4839,0.1,48.4752
6501,6,Scouting,21.9877,0.1,0.378
6501,7,Scouting,28.7191,0.1,29.945
6501,8,Scouting,42.3099,0.1,24.4224
6501,9,Scouting,40.3805,0.1,29.4749
6501,10,Scouting,43.9412,0.1,48.6011
6501,11,Scouting,32.7391,0.1,1.9632
6501,12,Scouting,30.7052,0.1,9.105
6501,13,Scouting,34.6315,0.1,34.7119
6501,14,Scouting,27.5657,0.1,14.579
6501,15,Scouting,38.728,0.1,26.2882
6501,16,Scouting,44.6525,0.1,46.9206
6501,17,Scouting,42.301,0.1,8.0807
6501,18,Scouting,16.5537,0.1,26.5709
6501,19,Scouting,47.2557,0.1,18.3964
6501,20,Scouting,42.0237,0.1,15.8297
6501,21,Scouting,14.845,0.1,26.4038
6501,22,Assessing,8.3175,0.1,40.351
6501,23,Scouting,39.4725,0.1,45.6674
6501,24,Scouting,3.8289,0.1,19.0675
6501,25,Scouting,45.3762,0.1,33.9405
6501,26,Scouting,34.4936,0.1,15.6202
6501,27,Assessing,11.3349,0.1,36.8433
6501,28,Scouting,37.2782,0.1,35.4039
6501,29,Scouting,24.2038,0.1,16.6086
6501,30,Scouting,43.8327,0.1,44.8116
6501,31,Scouting,26.1667,0.1,49.6641
6501,32,Scouting,38.2855,0.1,32.1275
6501,33,Scouting,30.5123,0.1,26.2926
6501,34,Scouting,8.307,0.1,48.8498
6501,35,Scouting,15.487,0.1,47.2978
6501,36,Scouting,49.0868,0.1,23.1372
6501,37,Scouting,33.4612,0.1,20.3128
6501,38,Scouting,42.1152,0.1,25.8877
6501,39,Scouting,41.5199,0.1,22.3346
6501,40,Inactive,40.4905,0.1,27.4364
6501,41,Inactive,39.9799,0.1,21.7956
6501,42,Inactive,37.4598,0.1,25.599
6501,43,Inactive,40.8008,0.1,22.5182
6501,44,Inactive,41.8127,0.1,22.3287
6501,45,Inactive,38.0126,0.1,27.2528
6501,46,Inactive,39.8547,0.1,27.207
6501,47,Inactive,40.6868,0.1,24.8213
6501,48,Inactive,38.9172,0.1,26.8729
6501,49,Inactive,39.3862,0.1,22.4911
6501,50,Inactive,39.6,0.1,25
6501,51,Inactive,39.6,0.1,25.2
6501,52,Inactive,39.6,0.1,25.4
6501,53,Inactive,39.6,0.1,25.6
6501,54,Inactive,39.6,0.1,25.8
6501,55,Inactive,39.6,0.1,26
6501,56,Inactive,39.6,0.1,26.2
6501,57,Inactive,39.6,0.1,26.4
6501,58,Inactive,39.6,0.1,26.6
6501,59,Inactive,39.6,0.1,26.8
6501,60,Inactive,39.8,0.1,24
6501,61,Inactive,39.8,0.1,24.2
6501,62,Inactive,39.8,0.1,24.4
6501,63,Inactive,39.8,0.1,24.6
6501,64,Inactive,39.8,0.1,24.8
6501,65,Inactive,39.8,0.1,25
6501,66,Inactive,39.8,0.1,25.2
6501,67,Inactive,39.8,0.1,25.4
6501,68,Inactive,39.8,0.1,25.6
6501,69,Inactive,39.8,0.1,25.8
6501,70,Inactive,39.8,0.1,26
6501,71,Inactive,39.8,0.1,26.2
6501,72,Inactive,39.8,0.1,26.4
6501,73,Inactive,39.8,0.1,26.6
6501,74,Inactive,39.8,0.1,26.8
6501,75,Inactive,40,0.1,24
6501,76,Inactive,40,0.1,24.2
6501,77,Inactive,40,0.1,24.4
6501,78,Inactive,40,0.1,24.6
6501,79,Inactive,40,0.1,24.8
6501,80,Inactive,40,0.1,25
6501,81,Inactive,40,0.1,25.2
6501,82,Inactive,40,0.1,25.4
6501,83,Inactive,40,0.1,25.6
6501,84,Inactive,40,0.1,25.8
6501,85,Inactive,40,0.1,26
6501,86,Inactive,40,0.1,26.2
6501,87,Inactive,40,0.1,26.4
6501,88,Inactive,40,0.1,26.6
6501,89,Inactive,40,0.1,26.8
6501,90,Inactive,40.2,0.1,24
6501,91,Inactive,40.2,0.1,24.2
6501,92,Inactive,40.2,0.1,24.4
6501,93,Inactive,40.2,0.1,24.6
6501,94,Inactive,40.2,0.1,24.8
6501,95,Inactive,40.2,0.1,25
6501,96,Inactive,40.2,0.1,25.2
6501,97,Inactive,40.2,0.1,25.4
6501,98,Inactive,40.2,0.1,25.6
6501,99,Inactive,40.2,0.1,25.8
6501,100,Inactive,40.2,0.1,26
6501,101,Inactive,40.2,0.1,26.2
6501,102,Inactive,40.2,0.1,26.4
6501,103,Inactive,40.2,0.1,26.6
6501,104,Inactive,40.2,0.1,26.8
6501,105,Inactive,40.4,0.1,24
6501,106,Inactive,40.4,0.1,24.2
6501,107,Inactive,40.4,0.1,24.4
6501,108,Inactive,40.4,0.1,24.6
6501,109,Inactive,40.4,0.1,24.8
6501,110,Inactive,40.4,0.1,25
6501,111,Inactive,40.4,0.1,25.2
6501,112,Inactive,40.4,0.1,25.4
6501,113,Inactive,40.4,0.1,25.6
6501,114,Inactive,40.4,0.1,25.8
6501,115,Inactive,40.4,0.1,26
6501,116,Inactive,40.4,0.1,26.2
6501,117,Inactive,40.4,0.1,26.4
6501,118,Inactive,40.4,0.1,26.6
6501,119,Inactive,40.4,0.1,26.8
6501,120,Inactive,40.6,0.1,24
6501,121,Inactive,40.6,0.1,24.2
6501,122,Inactive,40.6,0.1,24.4
6501,123,Inactive,40.6,0.1,24.6
6501,124,Inactive,40.6,0.1,24.8
6501,125,Inactive,40.6,0.1,25
6501,126,Inactive,40.6,0.1,25.2
6501,127,Inactive,40.6,0.1,25.4
6501,128,Inactive,40.6,0.1,25.6
6501,129,Inactive,40.6,0.1,25.8
6501,130,Inactive,40.6,0.1,26
6501,131,Inactive,40.6,0.1,26.2
6501,132,Inactive,40.6,0.1,26.4
6501,133,Inactive,40.6,0.1,26.6
6501,134,Inactive,40.6,0.1,26.8
6501,135,Inactive,40.8,0.1,24
6501,136,Inactive,40.8,0.1,24.2
6501,137,Inactive,40.8,0.1,24.4
6501,138,Inactive,40.8,0.1,24.6
6501,139,Inactive,40.8,0.1,24.8
6501,140,Inactive,40.8,0.1,25
6501,141,Inactive,40.8,0.1,25.2
6501,142,Inactive,40.8,0.1,25.4
6501,143,Inactive,40.8,0.1,25.6
6501,144,Inactive,40.8,0.1,25.8
6501,145,Inactive,40.8,0.1,26
6501,146,Inactive,40.8,0.1,26.2
6501,147,Inactive,40.8,0.1,26.4
6501,148,Inactive,40.8,0.1,26.6
6501,149,Inactive,40.8,0.1,26.8
6501,150,Inactive,41,0.1,24
6501,151,Inactive,41,0.1,24.2
6501,152,Inactive,41,0.1,24.4
6501,153,Inactive,41,0.1,24.6
6501,154,Inactive,41,0.1,24.8
6501,155,Inactive,41,0.1,25
6501,156,Inactive,41,0.1,25.2
6501,157,Inactive,41,0.1,25.4
6501,158,Inactive,41,0.1,25.6
6501,159,Inactive,41,0.1,25.8
6501,160,Inactive,41,0.1,26
6501,161,Inactive,41,0.1,26.2
6501,162,Inactive,41,0.1,26.4
6501,163,Inactive,41,0.1,26.6
6501,164,Inactive,41,0.1,26.8
6501,165,Inactive,41.2,0.1,24
6501,166,Inactive,41.2,0.1,24.2
6501,167,Inactive,41.2,0.1,24.4
6501,168,Inactive,41.2,0.1,24.6
6501,169,Inactive,41.2,0.1,24.8
6501,170,Inactive,41.2,0.1,25
6501,171,Inactive,41.2,0.1,25.2
6501,172,Inactive,41.2,0.1,25.4
6501,173,Inactive,41.2,0.1,25.6
6501,174,Inactive,41.2,0.1,25.8
6501,175,Inactive,41.2,0.1,26
6501,176,Inactive,41.2,0.1,26.2
6501,177,Inactive,41.2,0.1,26.4
6501,178,Inactive,41.2,0.1,26.6
6501,179,Inactive,41.2,0.1,26.8
6501,180,Inactive,41.4,0.1,24
6501,181,Inactive,41.4,0.1,24.2
6501,182,Inactive,41.4,0.1,24.4
6501,183,Inactive,41.4,0.1,24.6
6501,184,Inactive,41.4,0.1,24.8
6501,185,Inactive,41.4,0.1,25
6501,186,Inactive,41.4,0.1,25.2
6501,187,Inactive,41.4,0.1,25.4
6501,188,Inactive,41.4,0.1,25.6
6501,189,Inactive,41.4,0.1,25.8
6501,190,Inactive,41.4,0.1,26
6501,191,Inactive,41.4,0.1,26.2
6501,192,Inactive,41.4,0.1,26.4
6501,193,Inactive,41.4,0.1,26.6
6501,194,Inactive,41.4,0.1,26.8
6501,195,Inactive,41.6,0.1,24
6501,196,Inactive,41.6,0.1,24.2
6501,197,Inactive,41.6,0.1,24.4
6501,198,Inactive,41.6,0.1,24.6
6501,199,Inactive,41.6,0.1,24.8
7001,0,Scouting,40.9848,0.1,13.1801
7001,1,Scouting,40.1376,0.1,17.6812
7001,2,Scouting,9.9774,0.1,33.5427
7001,3,Scouting,30.839,0.1,1.2502
7001,4,Scouting,45.2174,0.1,8.7739
7001,5,Scouting,15.858,0.1,43.3693
7001,6,Scouting,19.2654,0.1,5.7513
7001,7,Scouting,30.951,0.1,22.2672
7001,8,Scouting,41.0365,0.1,28.4636
7001,9,Scouting,48.3782,0.1,27.7699
7001,10,Scouting,38.4025,0.1,45.7227
7001,11,Scouting,40.399,0.1,0.5014
7001,12,Scouting,27.5818,0.1,3.5383
7001,13,Scouting,36.7994,0.1,28.1948
7001,14,Scouting,34.8977,0.1,11.5074
7001,15,Scouting,42.311,0.1,24.5155
7001,16,Scouting,40.3549,0.1,43.0681
7001,17,Scouting,41.4774,0.1,3.1922
7001,18,Scouting,11.2352,0.1,30.0237
7001,19,Scouting,48.4949,0.1,24.0857
7001,20,Scouting,46.3207,0.1,20.4107
7001,21,Scouting,13.5559,0.1,19.1718
7001,22,Assessing,7.8614,0.1,41.6684
7001,23,Scouting,31.75,0.1,43.9289
7001,24,Scouting,11.2404,0.1,19.0331
7001,25,Scouting,40.5796,0.1,37.7774
7001,26,Scouting,38.5896,0.1,16.5892
7001,27,Assessing,11.3494,0.1,38.887
7001,28,Scouting,44.2159,0.1,38.4255
7001,29,Scouting,29.8785,0.1,11.0449
7001,30,Scouting,49.6413,0.1,48.9374
7001,31,Scouting,25.4241,0.1,43.1932
7001,32,Scouting,43.1234,0.1,38.2857
7001,33,Scouting,36.8865,0.1,21.5491
7001,34,Scouting,2.6998,0.1,48.031
7001,35,Scouting,20.6925,0.1,46.9175
7001,36,Scouting,41.8844,0.1,20.2221
7001,37,Scouting,34.3039,0.1,25.0517
7001,38,Scouting,37.9,0.1,23.2155
7001,39,Scouting,42.244,0.1,21.9456
7001,40,Inactive,41.78,0.1,28.2712
7001,41,Inactive,39.7309,0.1,22.4406
7001,42,Inactive,38.8832,0.1,24.3355
7001,43,Inactive,39.1185,0.1,23.1897
7001,44,Inactive,41.5816,0.1,24.1793
7001,45,Inactive,38.9368,0.1,28.2332
7001,46,Inactive,40.8007,0.1,25.8436
7001,47,Inactive,42.1918,0.1,25.6318
7001,48,Inactive,40.386,0.1,27.6909
7001,49,Inactive,40.3402,0.1,23.705
7001,50,Inactive,39.6,0.1,25
7001,51,Inactive,39.6,0.1,25.2
7001,52,Inactive,39.6,0.1,25.4
7001,53,Inactive,39.6,0.1,25.6
7001,54,Inactive,39.6,0.1,25.8
7001,55,Inactive,39.6,0.1,26
7001,56,Inactive,39.6,0.1,26.2
7001,57,Inactive,39.6,0.1,26.4
7001,58,Inactive,39.6,0.1,26.6
7001,59,Inactive,39.6,0.1,26.8
7001,60,Inactive,39.8,0.1,24
7001,61,Inactive,39.8,0.1,24.2
7001,62,Inactive,39.8,0.1,24.4
7001,63,Inactive,39.8,0.1,24.6
7001,64,Inactive,39.8,0.1,24.8
7001,65,Inactive,39.8,0.1,25
7001,66,Inactive,39.8,0.1,25.2
7001,67,Inactive,39.8,0.1,25.4
7001,68,Inactive,39.8,0.1,25.6
7001,69,Inactive,39.8,0.1,25.8
7001,70,Inactive,39.8,0.1,26
7001,71,Inactive,39.8,0.1,26.2
7001,72,Inactive,39.8,0.1,26.4
7001,73,Inactive,39.8,0.1,26.6
7001,74,Inactive,39.8,0.1,26.8
7001,75,Inactive,40,0.1,24
7001,76,Inactive,40,0.1,24.2
7001,77,Inactive,40,0.1,24.4
7001,78,Inactive,40,0.1,24.6
7001,79,Inactive,40,0.1,24.8
7001,80,Inactive,40,0.1,25
7001,81,Inactive,40,0.1,25.2
7001,82,Inactive,40,0.1,25.4
7001,83,Inactive,40,0.1,25.6
7001,84,Inactive,40,0.1,25.8
7001,85,Inactive,40,0.1,26
7001,86,Inactive,40,0.1,26.2
7001,87,Inactive,40,0.1,26.4
7001,88,Inactive,40,0.1,26.6
7001,89,Inactive,40,0.1,26.8
7001,90,Inactive,40.2,0.1,24
7001,91,Inactive,40.2,0.1,24.2
7001,92,Inactive,40.2,0.1,24.4
7001,93,Inactive,40.2,0.1,24.6
7001,94,Inactive,40.2,0.1,24.8
7001,95,Inactive,40.2,0.1,25
7001,96,Inactive,40.2,0.1,25.2
7001,97,Inactive,40.2,0.1,25.4
7001,98,Inactive,40.2,0.1,25.6
7001,99,Inactive,40.2,0.1,25.8
7001,100,Inactive,40.2,0.1,26
7001,101,Inactive,40.2,0.1,26.2
7001,102,Inactive,40.2,0.1,26.4
7001,103,Inactive,40.2,0.1,26.6
7001,104,Inactive,40.2,0.1,26.8
7001,105,Inactive,40.4,0.1,24
7001,106,Inactive,40.4,0.1,24.2
7001,107,Inactive,40.4,0.1,24.4
7001,108,Inactive,40.4,0.1,24.6
7001,109,Inactive,40.4,0.1,24.8
7001,110,Inactive,40.4,0.1,25
7001,111,Inactive,40.4,0.1,25.2
7001,112,Inactive,40.4,0.1,25.4
7001,113,Inactive,40.4,0.1,25.6
7001,114,Inactive,40.4,0.1,25.8
7001,115,Inactive,40.4,0.1,26
7001,116,Inactive,40.4,0.1,26.2
